". table bea67 occ21 [pw = perwt], cellwidth(10)"
"","","","","","","","","","","","occ21","","","","","","","","","","",""
"bea67","Military","MGRS & SAL","LAWYERS &","HEALTH DIA","ACCT & OTH","SALES REP","SCI PROF &","OTHER BUS","TEACHERS","ARTS & LET","MGRS & SAL","B_C SUP &","FARM OWNER","HEALTH & T","CRAFT REPA","PROT SERV","CLERICAL","OPERATORS","SALES","SERV WORKE","LABORERS","FARM WORKE"
"0","3271065","","","","","","","","","","","","","","","","","","","","",""
"1","","50,526.6","","18,316.9","1,439.48","","6,315.31","","11,388.8","4,174.67","44,662.5","3,652.34","2284815","1,223.94","26,162.8","","31,222.9","119,481","3,291.56","18,197.2","26,874.6","1255965"
"2","","170,384","","29,944.8","28,078.6","45,641.7","13,415.2","","17,384.9","5,042.92","60,069","14,387.9","2956150","11,950.8","51,393.6","","156,234","349,075","7,397.97","25,682.7","68,575.7","1682497"
"14","","540,649","","1,320.54","100,279","256,293","64,178.6","","1,582.66","20,491.1","149,882","277,989","2,753.09","55,826.7","560,090","1,277.63","685,521","2571009","66,393.7","116,631","1011181","3,925.57"
"15","","10,891.7","","","1,168.55","3,967.59","","2,647.63","","","","9,862.9","","2,414.92","11,789.9","","12,666.6","112,757","","2,208.41","30,019.6",""
"16","","80,515","23456","","18,692.4","23,937.2","13,303.6","1,141.81","","17,880","4,965.87","142,242","","16,644.2","161,808","","193,081","1928488","","45,450.9","181,288",""

